0.987052,0.543504,0.609976,537.883
1.21833,0.60803,0.320535,538.62
0.696346,0.727433,0.694917,539.357
1.59107,1.27349,1.23222,540.094
0.787955,0.45845,0.782457,540.83
1.04471,0.506601,0.682054,541.567
0.480534,0.649637,0.314105,542.304
0.825128,0.489501,0.335137,543.041
0.535005,0.292247,0.339582,543.778
0.323171,0.357924,0.752031,544.515
0.372767,0.570035,0.415276,545.251
2.77597,1.24579,0.916207,545.988
4.24857,3.3683,0.196657,546.725
4.2702,2.61628,0.352804,547.462
1.27637,1.18183,0.529609,548.199
0.378041,0.25376,1.24043,548.936
0.753865,0.928016,0.368975,549.672
0.8089,0.259377,0.234576,550.409
0.964003,0.134435,0.432369,551.146
1.33398,0.699742,0.55308,551.883
1.29729,1.3765,0.387364,552.62
0.457509,0.441541,0.795037,553.357
1.10411,0.0314752,1.09956,554.093
1.93119,0.326826,1.10022,554.83
1.0255,0.71949,0.396703,555.567
0.124715,0.435669,0.562449,556.304
0.837224,0.418282,1.01122,557.041
0.863538,0.292505,0.132666,557.777
1.13207,0.459418,1.07813,558.514
1.37736,0.431833,0.717541,559.251
2.4977,1.00161,1.59477,559.988
1.17185,0.620392,1.05507,560.725
3.66319,0.436811,2.9878,561.462
0.793294,0.756908,1.42281,562.198
2.7635,1.39584,3.54183,562.935
3.45905,1.29373,4.02002,563.672
2.08852,1.19258,1.47467,564.409
1.94985,1.0909,2.82899,565.146
1.90429,1.13621,3.76204,565.883
2.97833,1.00158,2.39854,566.619
0.911411,0.927082,3.14785,567.356
1.96611,0.7971,3.05435,568.093
3.79945,0.378371,3.06918,568.83
1.20617,0.749953,1.44543,569.567
3.28641,1.23705,1.90698,570.304
1.23965,1.03483,1.37968,571.04
3.27221,1.07532,0.278849,571.777
1.10068,1.12659,0.9093,572.514
0.795703,0.435942,0.568824,573.251
1.62125,0.313978,1.05217,573.988
2.96143,0.782025,1.56732,574.724
3.22893,0.493141,0.264029,575.461
1.43257,0.776689,0.484339,576.198
0.604122,0.604618,0.575658,576.935
1.59894,0.466739,0.292856,577.672
1.18694,0.478316,0.307913,578.409
0.340509,0.644852,0.702535,579.145
2.07794,0.985001,0.878182,579.882
0.989904,0.677747,0.433028,580.619
1.47978,1.35223,1.03655,581.356
2.16526,0.537418,1.08391,582.093
1.57574,0.813872,0.665234,582.83
1.48782,0.996214,0.818006,583.566
1.27353,1.12399,0.639594,584.303
1.0703,0.481869,0.617943,585.04
0.895763,0.691519,1.30147,585.777
3.01629,0.890554,0.300798,586.514
2.45051,0.933802,0.719295,587.251
3.01469,1.13096,1.23624,587.987
2.06365,1.55412,0.925364,588.724
1.06188,1.34055,0.532772,589.461
1.58912,1.21258,0.639453,590.198
2.1501,0.984452,1.61017,590.935
1.83431,1.24518,1.15386,591.671
2.01665,2.24435,1.06073,592.408
2.58659,1.01149,1.03045,593.145
0.813115,0.74889,1.13484,593.882
1.29161,1.40724,0.283852,594.619
0.430898,0.821319,0.411665,595.356
2.29584,0.354846,0.388976,596.092
2.70224,2.46393,0.371989,596.829
1.23552,0.92848,0.533427,597.566
1.6597,0.714662,0.5367,598.303
0.950993,0.535886,0.606227,599.04
1.15318,0.547353,0.417708,599.777
0.654611,0.109292,0.409351,600.513
1.27473,0.416488,0.111362,601.25
0.10987,0.171464,0.00458025,601.987
1.43474,0.359778,0.19149,602.724
1.13379,0.933192,0.0379257,603.461
0.482181,0.93067,0.253845,604.198
0.873549,0.812303,0.169546,604.934
1.16732,0.342544,0.707204,605.671
0.247606,0.495601,0.517988,606.408
1.20897,0.308837,1.06131,607.145
1.44344,0.544873,0.277167,607.882
1.46897,0.309978,0.421627,608.618
1.71527,0.207481,0.900583,609.355
0.728943,0.612131,0.38964,610.092
0.276821,0.348115,0.503464,610.829
1.14616,0.188005,0.199961,611.566
1.71807,0.878813,0.790643,612.303
1.65666,0.715259,1.51109,613.039
2.7781,0.171377,1.31604,613.776
2.61247,0.985633,0.623735,614.513
0.544823,0.512683,0.826707,615.25
3.14463,0.809646,1.14932,615.987
6.65049,1.20341,2.22518,616.724
0.956621,2.3565,1.64057,617.46
2.17381,0.533981,1.46215,618.197
3.29378,1.27301,0.521835,618.934
3.59402,0.906059,0.720416,619.671
3.91016,0.393775,0.803976,620.408
3.30193,1.77892,0.775094,621.145
2.78761,1.57723,0.885404,621.881
4.07198,0.874323,1.16411,622.618
1.33431,0.46941,0.466602,623.355
0.595739,0.379975,0.714401,624.092
0.889973,0.326429,0.566541,624.829
1.4754,0.452196,0.762199,625.566
0.852976,0.263519,0.179852,626.302
0.769663,0.193827,0.661229,627.039
1.13628,0.141099,0.685081,627.776
0.931933,0.401509,0.43228,628.513
1.08329,0.694828,0.298512,629.25
1.74789,0.168153,0.621291,629.986
1.31616,0.425783,0.755342,630.723
2.5579,0.115254,0.853774,631.46
0.853444,0.37849,0.509605,632.197
1.85585,0.194776,0.692783,632.934
1.67277,0.650257,0.66973,633.671
1.41257,0.100636,0.981167,634.407
1.46328,0.526865,0.261565,635.144
0.405942,0.259974,0.581032,635.881
1.15122,0.296246,0.993276,636.618
1.362,0.19934,0.265584,637.355
0.486284,0.237628,1.0186,638.092
2.76984,0.318606,0.569864,638.828
3.72871,0.710521,0.904085,639.565
2.96951,0.430706,1.47915,640.302
3.27659,0.41425,0.782801,641.039
3.27213,0.784862,1.18329,641.776
0.648688,0.634981,0.446999,642.513
0.444299,0.340041,0.776115,643.249
0.821669,0.626467,0.0950012,643.986
1.63701,0.626346,0.362748,644.723
0.360745,0.826465,0.676285,645.46
0.719477,0.763543,0.750347,646.197
1.19422,0.638967,0.393313,646.933
1.17714,0.48806,0.516899,647.67
1.4666,0.93902,0.0944499,648.407
1.17081,0.359529,0.241552,649.144
1.95837,0.246239,0.781397,649.881
0.512588,0.0660204,0.260899,650.618
0.331371,0.889489,0.827779,651.354
0.807734,0.43329,0.695068,652.091
0.468472,0.227334,0.178666,652.828
0.710769,0.429258,0.412257,653.565
1.60504,0.236679,0.486004,654.302
0.944687,0.725906,0.154692,655.039
1.42443,0.495065,0.542869,655.775
1.07641,0.451157,0.51845,656.512
1.50319,0.556536,0.398194,657.249
1.38224,0.69781,0.0507059,657.986
0.442916,0.873782,0.748689,658.723
0.318753,0.719238,0.0941604,659.46
0.968607,0.503125,0.216062,660.196
1.26386,0.708482,1.00606,660.933
1.8496,0.257535,0.407553,661.67
0.591121,0.464278,0.61385,662.407
1.22156,0.463366,0.462634,663.144
4.21862,0.864382,0.254406,663.88
6.66264,1.73244,0.988917,664.617
8.62218,1.92833,1.72146,665.354
4.80883,1.95522,0.885864,666.091
3.06729,1.45077,0.499303,666.828
2.28317,1.45566,0.71795,667.565
2.3186,1.03671,1.01273,668.301
7.19966,0.634438,0.255469,669.038
1.45419,1.43459,0.445732,669.775
1.56514,0.712734,0.260653,670.512
0.400984,0.32444,0.639094,671.249
0.640088,0.649111,0.312875,671.986
0.578764,0.383382,0.669455,672.722
0.223028,0.397188,0.347408,673.459
1.05281,0.565089,0.664685,674.196
1.66493,0.922559,0.505659,674.933
0.974675,0.0190175,0.700855,675.67
1.51132,0.521107,0.132331,676.407
1.04518,0.304221,0.25421,677.143
1.18896,0.0394922,1.00187,677.88
0.478163,0.349376,0.686474,678.617
3.15964,1.16083,1.35926,679.354
1.09835,0.232194,0.849193,680.091
2.50044,1.20574,1.36371,680.827
2.50819,0.888186,0.845496,681.564
2.21656,0.723825,0.886382,682.301
0.915151,0.295781,0.661187,683.038
1.10964,0.717641,1.29826,683.775
2.227,0.68241,1.06357,684.512
0.658232,0.811909,1.46339,685.248
1.85146,0.499522,1.37236,685.985
0.948167,0.749088,1.68892,686.722
3.34185,1.3888,1.5372,687.459
0.368552,0.500501,2.14103,688.196
1.36427,0.817675,0.898595,688.933
2.69468,2.71451,0.885775,689.669
2.04548,1.11838,0.432068,690.406
2.40997,0.615176,0.323275,691.143
1.35846,0.505314,0.564696,691.88
0.260246,0.641669,0.787344,692.617
0.984346,0.368486,0.33246,693.354
1.33248,0.243986,0.309142,694.09
0.942669,0.344435,0.786054,694.827
0.439515,0.164187,0.515701,695.564
0.795475,0.423895,0.755307,696.301
1.08623,0.618568,0.730264,697.038
1.17943,0.85243,0.488515,697.774
0.761808,0.287401,0.893054,698.511
1.5622,0.676148,0.66669,699.248
0.22356,0.159477,0.927856,699.985
0.832802,0.408663,0.590162,700.722
0.298392,0.425625,0.509674,701.459
0.281906,0.65718,1.06599,702.195
1.64526,0.730319,0.766754,702.932
0.809653,0.529789,1.11195,703.669
2.00514,0.298455,1.16556,704.406
0.623728,0.116887,0.730284,705.143
2.20881,0.35267,1.62574,705.88
1.65634,0.986733,1.57262,706.616
1.3065,1.0524,0.737761,707.353
1.73924,0.354943,0.975521,708.09
1.48792,0.849692,1.3417,708.827
1.096,0.388286,1.62739,709.564
1.16331,0.929778,1.20543,710.301
1.19755,0.900066,1.17528,711.037
0.874722,0.533858,1.35068,711.774
1.55829,0.88166,0.470983,712.511
1.46685,0.502881,0.0760044,713.248
1.73793,0.666604,0.712892,713.985
0.806456,0.367326,0.582982,714.721
0.545974,0.466224,0.287799,715.458
0.957425,1.08621,0.53275,716.195
0.849988,1.07919,0.188035,716.932
1.89912,0.42288,0.203886,717.669
0.315884,0.550473,0.278973,718.406
0.984843,0.378294,0.597956,719.142
0.603355,0.850012,0.890426,719.879
0.904592,0.435156,0.458791,720.616
0.969849,0.168596,0.134669,721.353
1.60606,1.04549,0.64686,722.09
1.26269,0.193231,0.185379,722.827
0.956219,0.308256,0.345674,723.563
0.60193,0.556148,0.565383,724.3
0.643336,1.02469,0.601854,725.037
1.28694,0.712397,0.487048,725.774
0.369848,0.658493,0.708221,726.511
1.31721,0.236735,0.630762,727.248
0.879795,0.22103,0.710972,727.984
0.456343,0.253438,0.805059,728.721
0.690305,0.507446,0.431557,729.458
1.22104,0.65038,0.335364,730.195
1.19621,0.384993,0.405093,730.932
2.06204,1.03214,1.01065,731.668
1.13098,0.891577,0.255918,732.405
1.94998,0.220587,1.07691,733.142
0.414573,1.26095,0.358025,733.879
1.2774,0.0951759,0.344872,734.616
2.23288,0.491811,0.545284,735.353
1.06351,0.435173,0.607341,736.089
0.383907,0.419348,0.508005,736.826
1.81673,1.08995,0.848957,737.563
0.474305,0.269732,0.437284,738.3
0.309335,0.7595,0.413173,739.037
2.30851,2.62119,0.83351,739.774
0.840505,0.622494,0.263152,740.51
0.419309,0.474455,0.39654,741.247
1.03129,0.189341,0.798151,741.984
0.531457,0.466884,0.276784,742.721
0.4473,0.430158,0.304246,743.458
0.707312,0.229706,0.524458,744.195
1.00162,0.275211,0.270599,744.931
0.677726,0.227812,0.900508,745.668
0.742772,0.518593,0.44119,746.405
0.540942,0.276446,0.116824,747.142
0.591459,0.538114,0.102234,747.879
0.807672,0.65289,0.232433,748.615
0.787765,0.226537,0.374998,749.352
1.26506,0.379556,0.439403,750.089
1.32457,0.0758109,0.302673,750.826
0.344241,0.556732,0.145571,751.563
2.81226,0.56038,1.08665,752.3
0.602214,0.286736,0.564581,753.036
2.16952,0.704761,0.0509501,753.773
1.25994,0.728355,0.335545,754.51
0.513033,0.0981032,0.588832,755.247
2.35476,0.430763,1.16095,755.984
3.13729,0.4689,0.924378,756.721
0.914543,0.470128,1.05632,757.457
0.771895,0.611772,0.561157,758.194
2.81609,0.881805,1.11904,758.931
2.32918,0.40531,0.526819,759.668
1.39363,1.23372,0.223265,760.405
1.45688,0.312192,0.585942,761.142
1.27819,0.458652,0.4848,761.878
1.87826,0.392421,0.409117,762.615
4.24516,1.206,0.75843,763.352
1.36689,1.19993,0.926804,764.089
1.63109,0.991137,0.13476,764.826
1.98805,1.02945,0.925159,765.562
0.391207,0.423047,0.150401,766.299
0.849162,0.120602,1.21509,767.036
1.29414,0.319927,0.436927,767.773
1.53953,0.322347,0.787727,768.51
0.780107,0.784555,0.789229,769.247
0.262177,1.03741,0.313469,769.983
0.2898,0.0697273,0.701655,770.72
0.919158,0.291036,0.448136,771.457
1.38272,0.477022,0.671711,772.194
1.52907,0.145723,0.23227,772.931
0.555241,0.165405,0.315212,773.668
0.535768,0.245496,0.227291,774.404
1.13822,0.380461,0.367791,775.141
0.6408,0.573659,0.0948243,775.878
0.905456,0.279413,1.01368,776.615
0.230541,0.0342862,0.731505,777.352
1.00423,0.827038,1.04233,778.089
0.572719,1.3009,1.25415,778.825
0.997009,0.478217,0.913093,779.562
1.02772,0.621128,1.68938,780.299
0.963522,1.42367,1.10507,781.036
2.02198,1.09936,1.29526,781.773
1.91387,0.726572,0.783928,782.509
1.40655,1.10008,1.6274,783.246
2.99724,0.877806,1.09292,783.983
1.82197,0.814279,1.07999,784.72
0.586377,0.48427,1.05524,785.457
1.07331,1.26405,1.18028,786.194
1.453,0.210441,0.982733,786.93
0.596621,0.386297,0.474775,787.667
1.45898,0.534306,0.419694,788.404
2.08618,0.456111,0.673263,789.141
1.10457,0.926572,1.02855,789.878
1.42449,1.0721,1.40425,790.615
1.34454,0.881856,0.726903,791.351
1.6406,0.712784,0.876148,792.088
1.08697,0.500463,0.874129,792.825
1.08612,0.675558,0.773273,793.562
1.84263,1.19068,1.44996,794.299
0.940498,0.75768,1.65989,795.036
0.680465,1.40166,2.11471,795.772
1.79951,2.19498,3.82162,796.509
1.78696,2.28278,3.93735,797.246
2.28208,2.34469,4.24754,797.983
2.30873,3.31473,5.28559,798.72
0.739093,1.50206,2.54292,799.457
2.94783,2.57157,4.78938,800.193
1.2099,1.93606,2.36114,800.93
1.82897,2.20078,4.27125,801.667
1.6281,2.49411,3.93181,802.404
1.51398,2.15125,3.53964,803.141
2.46697,2.51798,4.32318,803.877
1.19181,1.52041,3.14292,804.614
1.0437,1.90061,3.08876,805.351
3.13319,1.65352,3.51353,806.088
1.91929,1.91704,2.85553,806.825
4.61173,1.19005,2.02835,807.562
6.73668,1.80396,1.76011,808.298
5.07928,1.61917,0.97936,809.035
3.59793,0.688291,2.09065,809.772
2.393,0.82589,0.929966,810.509
0.586929,1.4325,1.04744,811.246
6.01075,0.430437,1.50646,811.983
1.60813,1.73557,1.52194,812.719
3.01634,0.646072,1.04867,813.456
0.343715,0.170833,0.5669,814.193
1.81245,0.682322,2.09077,814.93
0.344505,0.56819,1.00694,815.667
0.94519,0.961612,1.41401,816.404
1.46161,1.28669,1.89849,817.14
1.38243,0.289745,1.89723,817.877
0.96568,0.684403,1.64205,818.614
0.682863,0.89663,1.14055,819.351
0.777853,1.22369,2.09322,820.088
0.785426,0.891864,1.34959,820.824
0.586618,1.05586,1.39043,821.561
0.620454,0.859943,1.61615,822.298
0.54922,0.416066,0.966467,823.035
1.19732,0.820049,1.68291,823.772
0.379461,0.689289,1.49163,824.509
1.06681,0.104001,0.547863,825.245
0.793353,0.650045,0.881354,825.982
0.860721,0.143598,0.561002,826.719
0.0706551,0.427346,0.526246,827.456
0.497243,0.298923,0.316905,828.193
0.741046,0.195001,0.449393,828.93
0.879872,0.649981,0.574474,829.666
1.2982,0.281271,0.503007,830.403
1.38258,0.522504,0.760393,831.14
1.0019,0.64502,0.527466,831.877
2.43994,2.35185,0.297289,832.614
0.717033,1.1575,0.640391,833.351
0.462123,0.580173,0.129557,834.087
2.53084,0.488073,0.385998,834.824
1.42099,0.353697,0.594109,835.561
1.91138,0.14551,0.395794,836.298
0.894799,0.375698,0.624252,837.035
0.634012,0.747284,1.12103,837.771
1.19429,0.418971,1.0273,838.508
1.02689,0.727886,0.85338,839.245
1.42054,0.835093,1.06153,839.982
0.679409,0.163566,0.687521,840.719
0.560068,0.60456,0.533826,841.456
1.58509,0.601937,0.395548,842.192
0.655445,0.440065,0.766265,842.929
0.402959,0.521843,0.1751,843.666
1.6141,0.333388,0.474015,844.403
0.426966,0.333422,0.226618,845.14
0.64869,0.596527,0.829396,845.877
0.736205,0.414866,0.540781,846.613
0.660463,0.21439,1.32662,847.35
0.478964,0.384751,0.456867,848.087
1.34776,0.382952,0.458427,848.824
0.566121,0.465978,0.51893,849.561
0.718645,1.18743,0.63151,850.298
0.487877,0.531924,0.996664,851.034
0.29888,0.615941,0.435418,851.771
0.243522,0.480747,1.02535,852.508
0.957003,0.13832,1.33636,853.245
1.09382,0.537895,0.547525,853.982
2.04117,1.08053,1.52104,854.718
1.83677,1.06396,0.176718,855.455
0.499796,0.912827,0.148071,856.192
1.39679,0.553055,0.937222,856.929
0.746393,0.935662,0.526244,857.666
0.694979,0.615746,0.42895,858.403
1.50469,0.491029,0.49436,859.139
0.462854,1.1722,1.04747,859.876
1.05853,0.408118,0.188706,860.613
0.813631,0.6855,0.494296,861.35
0.756158,0.336007,0.487283,862.087
1.01084,0.591123,0.548764,862.824
0.498426,0.181585,0.401233,863.56
0.827055,0.582659,0.719197,864.297
0.359113,0.0457367,0.43749,865.034
0.219951,0.204698,0.226215,865.771
0.425518,0.387964,0.0222886,866.508
0.254373,0.48141,0.650967,867.245
0.759565,0.718321,1.10293,867.981
1.15714,0.652179,0.584773,868.718
1.08737,1.15705,0.721268,869.455
1.46243,0.392077,1.02094,870.192
1.27438,0.178066,0.968246,870.929
0.310228,0.849081,1.15083,871.665
0.304415,0.485048,0.778849,872.402
1.03932,1.16764,1.20534,873.139
0.662586,0.15714,0.42031,873.876
0.24091,0.794608,1.10773,874.613
1.18851,0.609571,0.170268,875.35
0.780268,0.92363,0.875705,876.086
0.593047,0.335724,0.198975,876.823
1.65488,0.756738,1.27024,877.56
0.802249,0.530208,0.59664,878.297
1.18122,0.1868,0.54095,879.034
0.748838,1.48514,1.05265,879.771
1.53413,1.56346,0.678332,880.507
1.17195,0.959003,0.346082,881.244
0.727926,0.594176,0.349963,881.981
2.12585,1.25513,0.293775,882.718
1.08141,0.333775,0.768525,883.455
0.133294,0.0882473,0.637776,884.192
0.861812,0.378215,0.535257,884.928
0.412952,0.784147,0.237622,885.665
1.40541,0.347876,0.387906,886.402
1.13322,0.404022,0.426988,887.139
0.131844,0.678147,0.799011,887.876
0.820865,0.295231,0.176987,888.612
0.581045,0.197956,0.0939333,889.349
0.63123,0.76211,0.741569,890.086
0.893652,0.612802,1.09246,890.823
0.881555,0.646324,0.97844,891.56
0.229645,0.468161,0.945722,892.297
1.2735,0.806753,1.21362,893.033
0.108176,0.600608,1.03472,893.77
0.702587,0.717628,0.92545,894.507
0.814872,0.419542,0.862047,895.244
1.28896,0.88413,1.01142,895.981
0.424969,0.851704,1.01493,896.718
0.652666,0.746036,0.917638,897.454
1.08525,0.712643,1.47749,898.191
0.60761,0.755117,1.21377,898.928
1.68401,0.208413,0.418378,899.665
2.59747,1.0101,1.78326,900.402
0.629989,0.0953843,0.563089,901.139
0.807054,0.907208,0.742432,901.875
2.71957,0.7165,0.914028,902.612
1.25128,0.875077,1.09835,903.349
1.2707,0.962974,0.812907,904.086
1.88235,0.921471,0.373192,904.823
2.52078,0.344145,0.29481,905.559
2.70111,0.646825,0.731078,906.296
1.66196,0.79118,0.909774,907.033
2.12139,1.9365,2.27931,907.77
2.26829,1.36935,2.5338,908.507
2.22187,1.57728,2.84147,909.244
1.32188,2.08727,3.7938,909.98
2.29649,2.15468,3.58209,910.717
1.31546,2.23776,3.78753,911.454
1.31464,1.93215,3.19936,912.191
1.65327,1.8585,2.80242,912.928
0.756581,1.57693,2.1998,913.665
0.802086,1.67469,3.02457,914.401
1.33889,2.16435,3.03687,915.138
1.16184,1.93911,3.07683,915.875
1.61608,2.80982,3.82309,916.612
0.471419,0.76307,1.91652,917.349
0.38457,1.22841,2.49598,918.086
1.06949,1.82404,2.59976,918.822
0.629942,1.81626,2.88059,919.559
1.41668,2.34152,4.01169,920.296
1.04804,0.468473,0.67986,921.033
1.01237,1.05041,1.8865,921.77
1.04082,0.728414,0.822612,922.506
0.526445,0.554487,0.715565,923.243
0.962233,0.41328,0.361939,923.98
0.751843,0.916083,1.23958,924.717
0.992468,0.881164,0.74137,925.454
2.14632,1.08433,1.71012,926.191
1.14361,0.445676,0.243547,926.927
1.72906,0.918248,1.49416,927.664
1.08281,0.515011,0.96015,928.401
0.339766,0.607001,1.42598,929.138
0.839276,1.36295,1.96134,929.875
0.817933,0.513737,0.761381,930.612
1.68506,1.23994,1.47531,931.348
1.69068,0.0956632,1.44896,932.085
1.35421,1.15392,1.09866,932.822
0.125198,0.651397,1.23714,933.559
0.77449,0.834785,1.02211,934.296
0.631999,0.994358,1.04407,935.033
0.889064,0.317778,0.651343,935.769
1.14448,0.856127,1.05641,936.506
0.929096,0.971152,1.7884,937.243
1.33198,1.16698,2.11466,937.98
1.09701,1.23284,1.56898,938.717
0.473791,0.534513,1.06437,939.453
0.497106,0.150513,0.161008,940.19
1.01134,0.513051,0.356204,940.927
0.402965,0.353719,0.799552,941.664
1.01131,0.434758,0.522104,942.401
0.959178,0.392115,0.783483,943.138
2.41655,0.483523,0.470574,943.874
1.85859,0.713774,0.79446,944.611
1.29264,0.318541,0.690521,945.348
0.188301,0.34122,0.322801,946.085
0.569909,0.840363,0.739905,946.822
0.931535,0.95946,0.940911,947.559
0.299327,0.338485,0.439936,948.295
2.6315,0.481015,0.327046,949.032
1.67922,0.688793,0.559921,949.769
3.33616,1.47107,0.972187,950.506
5.21133,0.632234,0.688907,951.243
4.03318,1.89774,0.984256,951.98
1.20876,0.51073,0.667329,952.716
2.81527,0.883684,0.898436,953.453
1.251,1.10802,0.303155,954.19
6.24679,0.550259,1.06639,954.927
2.48674,1.29485,1.00848,955.664
1.80303,0.758362,0.360597,956.4
0.978574,0.37154,0.161707,957.137
1.5741,0.370025,1.07323,957.874
0.9294,0.402053,0.486707,958.611
0.860254,0.192417,0.380657,959.348
1.33976,0.47391,0.514317,960.085
1.6546,0.121015,0.330273,960.821
0.677468,0.438179,0.456967,961.558
1.05986,0.104099,0.474563,962.295
0.525797,0.241572,0.184476,963.032
0.687919,0.274322,0.058602,963.769
1.95471,0.558975,1.04444,964.506
1.38067,0.486469,0.507672,965.242
0.655683,0.260095,0.611539,965.979
1.32538,0.591178,0.748095,966.716
1.45924,0.396482,0.584395,967.453
1.09041,0.408422,0.352623,968.19
1.38952,0.418797,0.826533,968.927
1.22,0.198486,0.387821,969.663
0.95996,0.342497,0.200377,970.4
0.381705,0.24087,0.218162,971.137
0.472463,0.707261,0.419428,971.874
0.184649,0.153479,0.129415,972.611
0.311034,0.332377,0.713235,973.348
2.05099,0.403497,0.652405,974.084
2.07276,1.29258,0.308447,974.821
1.30662,1.97166,0.0212652,975.558
1.59331,1.43058,0.143612,976.295
2.1782,0.8446,0.616567,977.032
0.907029,0.548629,0.124331,977.768
0.455207,0.786362,0.314205,978.505
0.723095,0.328329,0.51606,979.242
0.73957,0.196798,0.337708,979.979
2.59664,0.566182,1.14098,980.716
1.28264,0.582925,0.683569,981.453
0.436774,0.329244,0.733641,982.189
1.02438,0.336151,0.575813,982.926
1.51381,0.320121,0.496879,983.663
0.997848,0.725961,0.642372,984.4
0.387795,0.625231,0.556615,985.137
0.709242,0.169482,0.612181,985.874
1.08002,0.342811,0.713563,986.61
0.477798,0.322725,0.611968,987.347
1.63517,0.221498,0.223792,988.084
1.99918,0.809139,1.44547,988.821
1.81069,0.529716,0.807801,989.558
0.902711,0.434311,0.332238,990.295
0.244257,0.396868,0.485239,991.031
1.37137,0.522507,0.452129,991.768
1.57129,0.596429,0.732102,992.505
0.369414,0.653577,0.404425,993.242
0.655997,0.381,0.216246,993.979
1.4508,0.692508,0.570617,994.715
0.398859,0.117434,0.518249,995.452
1.32473,0.554436,0.0351783,996.189
1.3789,0.190294,0.355555,996.926
1.08346,0.694076,0.356532,997.663
1.44444,0.847899,0.412408,998.4
2.07758,1.15946,0.357405,999.136
2.05088,0.573222,0.525193,999.873
1.10925,0.158088,0.0344781,1000.61
1.44191,0.15972,0.686394,1001.35
2.03991,0.585386,0.434309,1002.08
0.814571,1.08992,0.525542,1002.82
1.13404,0.212496,0.460863,1003.56
0.742584,0.73405,0.468183,1004.29
1.33349,0.718992,1.0298,1005.03
0.337797,0.734185,0.232706,1005.77
0.843575,0.194941,0.641944,1006.5
1.34888,0.169916,0.674848,1007.24
1.17611,0.704074,0.455437,1007.98
0.612942,0.719832,0.274281,1008.72
1.0396,0.727162,0.894851,1009.45
1.41616,0.828235,0.938836,1010.19
0.993889,0.12416,0.299367,1010.93
0.43325,0.394043,0.684696,1011.66
0.514614,0.438041,0.428827,1012.4
0.579844,0.346946,0.78049,1013.14
2.40446,0.31117,0.373593,1013.87
1.5885,0.38435,0.658908,1014.61
1.83112,0.121847,0.714623,1015.35
2.00095,0.639108,1.02696,1016.08
1.09408,0.281329,0.838903,1016.82
1.3451,0.201912,0.531319,1017.56
0.81271,0.352275,1.12108,1018.29
0.757593,0.438289,0.632334,1019.03
0.495019,0.184814,0.641148,1019.77
0.791239,0.127001,0.425678,1020.5
0.948466,0.661971,0.343482,1021.24
1.63886,0.347543,0.43173,1021.98
1.42545,1.03917,0.506828,1022.71
1.6574,0.767762,0.427582,1023.45
0.201174,0.947845,0.416179,1024.19
0.950449,1.05834,0.843975,1024.93
1.2973,1.43081,0.792148,1025.66
0.731305,0.731505,0.571063,1026.4
0.331145,0.60696,0.856769,1027.14
0.887556,0.320216,0.164444,1027.87
1.04006,0.02726,0.779341,1028.61
0.197659,0.580833,0.620415,1029.35
0.344093,0.358024,0.377861,1030.08
1.48107,0.250096,0.550835,1030.82
0.74868,0.0591393,0.539871,1031.56
0.86313,0.686439,1.16399,1032.29
2.43492,0.569255,0.316816,1033.03
2.12935,0.503895,0.327188,1033.77
0.849401,0.635858,1.28608,1034.5
0.594435,1.155,0.822143,1035.24
0.85072,1.00922,0.362138,1035.98
2.03092,0.344476,0.744884,1036.71
0.892133,0.409157,0.270426,1037.45
0.774051,0.378182,0.790866,1038.19
1.27341,0.158142,0.571946,1038.93
0.49961,0.418647,0.314253,1039.66
1.6716,0.644147,0.299976,1040.4
0.258741,0.510489,0.743279,1041.14
1.23123,0.57379,0.660098,1041.87
1.50044,0.521887,0.357761,1042.61
0.399756,0.342005,0.791121,1043.35
0.305807,0.333583,0.866329,1044.08
1.58714,0.494036,0.583301,1044.82
1.70065,0.761786,1.17661,1045.56
0.671385,0.958226,0.415787,1046.29
1.08487,0.451921,0.320195,1047.03
0.767519,0.940532,0.336272,1047.77
2.52379,0.458653,0.411944,1048.5
1.03447,0.874349,0.683157,1049.24
1.76821,0.752573,0.451642,1049.98
2.94151,0.468572,0.42028,1050.71
1.14805,0.751367,0.0959743,1051.45
1.05213,0.0705535,0.541371,1052.19
1.2235,0.191369,0.162471,1052.92
0.831842,0.185226,0.504362,1053.66
0.850053,0.388274,0.497629,1054.4
0.970812,0.546499,0.606745,1055.14
1.39984,0.302613,0.226198,1055.87
0.845048,0.56827,0.684483,1056.61
1.62014,0.396799,0.508126,1057.35
1.34444,0.798525,0.613574,1058.08
1.27222,0.0873955,0.0684528,1058.82
0.705724,0.675032,0.237968,1059.56
0.936445,0.640999,0.403315,1060.29
0.872214,0.403628,0.226728,1061.03
1.91829,0.237981,0.91062,1061.77
0.517269,1.01979,0.0767934,1062.5
0.473364,1.18125,0.939218,1063.24
0.882669,0.113745,0.0296891,1063.98
1.24572,0.527335,0.644979,1064.71
1.26373,0.285371,0.366539,1065.45
2.276,0.639069,0.199683,1066.19
0.410065,0.792316,0.480772,1066.92
1.19146,1.59516,0.517224,1067.66
3.72268,0.783026,0.744918,1068.4
0.291902,0.283903,0.140935,1069.13
3.25782,0.816256,0.613149,1069.87
1.99597,1.56676,0.580651,1070.61
2.26788,0.950158,0.8484,1071.35
0.953931,0.981154,0.480082,1072.08
1.23118,0.569791,0.611346,1072.82
3.0661,0.409809,0.271725,1073.56
2.77341,0.447058,1.42449,1074.29
2.8962,1.53818,0.606318,1075.03
